time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
631,6881;56,7960;2,4486;63,9400;2,2863;36,7103;63,9400;36,7103
753,6833;57,4390;2,4263;63,9000;2,3130;36,2041;63,9000;36,2041
877,6477;57,6250;2,4245;64,1900;2,2847;36,6538;64,1900;36,6538
1001,3582;57,6740;2,4195;64,3500;2,2839;36,7593;64,3500;36,7593
1124,7024;58,0230;2,4110;64,4800;2,2733;36,8476;64,4800;36,8476
1249,8856;58,1670;2,3989;64,4300;2,2830;36,7972;64,4300;36,7972
1373,8022;58,2570;2,3957;64,4200;2,2683;36,5352;64,4200;36,5352
1498,1346;46,5150;2,8414;53,8300;2,6611;26,4841;53,8300;26,4841
1625,1914;45,6140;2,8739;52,6600;2,7318;27,0090;52,6600;27,0090
1753,1435;45,9990;2,8628;54,6800;2,5993;29,8097;54,6800;29,8097
1881,1316;46,1120;2,8508;53,4700;2,6851;27,8138;53,4700;27,8138
2010,4531;46,3700;2,8438;54,8200;2,6319;27,1890;54,8200;27,1890
2138,2888;47,0170;2,8191;55,4300;2,5935;28,9800;55,4300;28,9800
2268,2152;47,3610;2,8096;56,0700;2,5855;28,9717;56,0700;28,9717
2394,1953;47,4340;2,8032;53,4700;2,6491;27,8179;53,4700;27,8179
133,4361;46,7516;2,8406;55,4300;2,5682;30,6793;55,4300;30,6793
266,5694;47,0958;2,8250;56,8400;2,5262;30,9400;56,8400;30,9400
396,5732;47,6831;2,8090;55,9200;2,5922;29,1572;55,9200;29,1572
121,3906;49,1980;2,7356;54,2500;2,6225;26,9110;54,2500;26,9110
244,3020;49,6820;2,7135;55,5300;2,5720;28,4586;55,5300;28,4586
367,6228;50,0550;2,7048;55,9100;2,5489;28,8910;55,9100;28,8910
488,8241;50,0650;2,6927;55,3200;2,5892;26,9193;55,3200;26,9193
610,9861;50,6060;2,6796;57,5500;2,4694;31,2503;57,5500;31,2503
731,1262;50,6530;2,6732;55,5600;2,5865;29,8159;55,5600;29,8159
852,2591;51,2420;2,6591;57,3700;2,5120;29,9269;57,3700;29,9269
975,1657;51,1580;2,6565;59,2800;2,4759;31,3048;59,2800;31,3048
1098,9111;51,7780;2,6378;57,9600;2,5026;30,8234;57,9600;30,8234
1225,1476;52,0870;2,6212;57,7000;2,5349;30,6697;57,7000;30,6697
110,7676;53,8981;2,5440;60,2000;2,4300;32,3290;60,2000;32,3290
219,8933;54,0214;2,5351;59,7900;2,4307;31,5634;59,7900;31,5634
329,7940;54,5188;2,5169;58,6300;2,4608;30,7600;58,6300;30,7600
102,9579;55,9850;2,4515;59,8900;2,4227;32,2214;59,8900;32,2214
206,0785;56,3370;2,4442;60,0500;2,3692;32,9241;60,0500;32,9241
308,3565;56,7120;2,4307;61,9900;2,3812;36,0662;61,9900;36,0662
410,4219;56,8660;2,4172;59,9600;2,4121;32,1614;59,9600;32,1614
510,8678;57,3990;2,4057;61,2900;2,3571;34,7931;61,2900;34,7931
613,6320;57,5380;2,3985;61,6700;2,3502;33,6324;61,6700;33,6324
717,3339;58,1710;2,3790;62,1500;2,3504;34,8145;62,1500;34,8145
97,3804;59,5531;2,3159;61,7400;2,3718;33,0414;61,7400;33,0414
102,9575;58,7500;2,3538;62,0600;2,3193;34,3621;62,0600;34,3621
111,9742;57,4989;2,4176;61,6200;2,3984;33,0372;61,6200;33,0372
222,3159;57,5440;2,4076;62,7000;2,3221;35,2021;62,7000;35,2021
335,0286;58,2694;2,3897;63,4700;2,3152;35,4986;63,4700;35,4986
124,3561;56,6254;2,4641;61,1300;2,3923;33,5648;61,1300;33,5648
248,1739;56,8818;2,4531;62,4200;2,3805;35,5007;62,4200;35,5007
373,2508;57,1892;2,4406;63,0100;2,3424;35,0241;63,0100;35,0241
496,6040;57,6519;2,4251;63,0400;2,3345;36,3814;63,0400;36,3814
620,2501;58,0895;2,4095;63,3500;2,3276;35,0586;63,3500;35,0586
130,5941;57,2918;2,4455;63,3100;2,3132;36,6738;63,3100;36,6738
261,5019;57,6120;2,4305;63,3800;2,2768;35,9710;63,3800;35,9710
391,0585;57,7641;2,4190;64,2500;2,3250;37,3193;64,2500;37,3193
520,0643;58,2974;2,4009;63,6300;2,2822;36,0510;63,6300;36,0510
648,3343;58,1613;2,4049;63,8500;2,3111;35,9076;63,8500;35,9076
777,6016;58,6506;2,3824;64,8600;2,2465;36,9228;64,8600;36,9228
903,7353;59,2049;2,3662;65,5400;2,2468;38,8069;65,5400;38,8069
1032,2857;59,6472;2,3507;65,8500;2,2285;37,3503;65,8500;37,3503
1159,0357;59,8403;2,3475;65,1900;2,2404;37,0021;65,1900;37,0021
1286,8681;60,2405;2,3296;66,2800;2,2218;37,7917;66,2800;37,7917
1416,9160;60,2435;2,3210;65,9400;2,2147;38,2800;65,9400;38,2800
117,3758;62,2120;2,2442;66,5900;2,1933;39,1290;66,5900;39,1290
235,9965;62,6110;2,2306;66,4700;2,2006;37,4890;66,4700;37,4890
355,5579;63,0810;2,2187;67,1400;2,1697;38,9648;67,1400;38,9648
122,2381;61,8266;2,2633;67,3400;2,1784;39,3979;67,3400;39,3979
245,0039;62,3100;2,2481;67,5800;2,1492;40,3966;67,5800;40,3966
368,9843;62,4173;2,2432;67,1700;2,1673;40,3331;67,1700;40,3331
496,8041;62,8505;2,2290;67,8300;2,1293;40,2807;67,8300;40,2807
619,7529;63,0150;2,2200;67,8000;2,1578;40,4593;67,8000;40,4593
137,5339;61,7690;2,2772;68,6500;2,1372;40,9469;68,6500;40,9469
273,5168;61,9460;2,2668;68,7200;2,1158;40,8097;68,7200;40,8097
412,7837;62,1140;2,2574;69,0000;2,0964;41,4538;69,0000;41,4538
555,7362;62,6970;2,2408;68,0000;2,1012;41,1579;68,0000;41,1579
128,9394;64,4992;2,1663;68,6600;2,1107;41,6876;68,6600;41,6876
131,9009;63,5090;2,2137;68,3900;2,1006;41,1669;68,3900;41,1669
267,3849;63,6830;2,2091;69,0500;2,0893;41,6490;69,0500;41,6490
402,1189;64,0970;2,1915;69,1900;2,0727;41,3517;69,1900;41,3517
534,3449;64,3710;2,1850;68,9800;2,0840;41,2586;68,9800;41,2586
670,9923;64,5280;2,1768;69,3600;2,0760;41,9690;69,3600;41,9690
812,6448;64,6430;2,1711;69,3600;2,0780;41,8710;69,3600;41,8710
143,4645;62,9361;2,2428;69,4100;2,0570;42,0931;69,4100;42,0931
287,2262;63,4014;2,2287;69,4000;2,0750;42,2276;69,4000;42,2276
441,2824;63,3204;2,2253;69,3700;2,0707;42,4717;69,3700;42,4717
153,5828;62,2730;2,2614;69,5200;2,0712;42,5028;69,5200;42,5028
141,8310;63,8817;2,2060;69,5700;2,0775;41,9834;69,5700;41,9834
287,0594;63,9177;2,2023;69,8600;2,0631;42,5352;69,8600;42,5352
428,9140;64,0458;2,1997;69,8200;2,0574;42,5138;69,8200;42,5138
572,9251;64,0498;2,2006;69,7800;2,0746;42,3441;69,7800;42,3441
138,3312;65,3087;2,1541;69,5900;2,0795;42,3331;69,5900;42,3331
275,9553;49,5013;2,7337;54,3400;2,6627;28,3772;54,3400;28,3772
131,2381;49,7043;2,7087;56,0800;2,6436;29,7317;56,0800;29,7317
266,0334;50,0695;2,7076;55,2100;2,5804;27,7724;55,2100;27,7724
398,0696;50,1816;2,7060;56,9100;2,5842;29,8931;56,9100;29,8931
124,1698;51,4550;2,6486;57,7700;2,5505;30,1772;57,7700;30,1772
248,1218;51,5560;2,6400;56,4200;2,5669;28,6538;56,4200;28,6538
371,6012;51,6930;2,6323;58,4400;2,4925;31,6090;58,4400;31,6090
495,9832;52,2640;2,6157;56,9800;2,5434;29,5848;56,9800;29,5848
617,3744;52,4210;2,6099;58,2200;2,5044;32,2621;58,2200;32,2621
738,5842;52,2880;2,6100;59,7000;2,4245;34,0441;59,7000;34,0441
859,9120;52,5370;2,6016;58,2700;2,5031;31,5166;58,2700;31,5166
131,5532;51,0391;2,6720;57,2900;2,5115;33,1924;57,2900;33,1924
265,9515;51,4183;2,6590;59,7700;2,4211;34,2641;59,7700;34,2641
398,3602;51,3553;2,6645;57,3700;2,5335;29,8055;57,3700;29,8055
124,6774;53,1274;2,5761;59,2500;2,4374;33,2945;59,2500;33,2945
129,7368;52,7051;2,6004;56,6300;2,5536;30,5062;56,6300;30,5062
136,8008;51,0520;2,6702;58,3100;2,5143;33,6297;58,3100;33,6297
276,8552;51,3350;2,6664;59,5700;2,4414;33,7559;59,5700;33,7559
413,1434;51,4150;2,6551;58,3100;2,5117;32,8462;58,3100;32,8462
134,2776;52,9072;2,5910;57,6800;2,4857;31,3910;57,6800;31,3910
261,0169;53,2024;2,5839;60,2300;2,4039;32,5793;60,2300;32,5793
119,4769;54,0390;2,5474;59,8500;2,4300;33,5386;59,8500;33,5386
241,1734;54,0710;2,5457;59,5600;2,4288;32,9110;59,5600;32,9110
361,7970;54,2800;2,5398;61,2200;2,4073;34,3159;61,2200;34,3159
116,5279;55,3917;2,4872;58,2100;2,5071;31,8214;58,2100;31,8214
231,8558;55,7859;2,4739;60,7600;2,4419;31,4069;60,7600;31,4069
347,8625;55,4917;2,4835;60,9000;2,4238;36,5062;60,9000;36,5062
107,9184;57,4810;2,4087;59,7900;2,4286;32,2007;59,7900;32,2007
217,0406;57,6100;2,4063;60,4600;2,4133;35,5834;60,4600;35,5834
324,5359;57,6970;2,4011;59,0300;2,4969;30,1269;59,0300;30,1269
430,3701;57,7420;2,3965;58,8500;2,4651;32,7262;58,8500;32,7262
536,3358;57,9930;2,3915;61,9600;2,3712;34,0841;61,9600;34,0841
109,7842;57,2768;2,4200;61,6700;2,3431;34,8303;61,6700;34,8303
222,9591;57,2858;2,4224;60,8300;2,3916;33,9166;60,8300;33,9166
335,2997;57,4019;2,4145;60,2600;2,3949;32,6614;60,2600;32,6614
447,7351;57,5389;2,4157;62,6300;2,3591;35,0648;62,6300;35,0648
559,5603;57,5269;2,4121;62,2100;2,3484;34,0538;62,2100;34,0538
670,8201;57,8021;2,4032;61,1200;2,3837;33,1041;61,1200;33,1041
782,1135;58,0032;2,3976;59,2700;2,4387;31,2669;59,2700;31,2669
892,8349;58,0312;2,3966;60,5400;2,3926;33,5138;60,5400;33,5138
1004,7895;58,0623;2,3905;62,7300;2,3206;35,4255;62,7300;35,4255
104,0197;59,6697;2,3279;60,1700;2,4215;33,0400;60,1700;33,0400
208,9356;60,0483;2,3195;60,5700;2,4404;32,8000;60,5700;32,8000
115,5569;57,8721;2,4059;60,4900;2,4302;34,1276;60,4900;34,1276
233,2723;58,1413;2,3991;62,6900;2,3294;34,4483;62,6900;34,4483
348,6586;58,2724;2,3943;61,5000;2,4317;34,2717;61,5000;34,2717
124,0322;56,7766;2,4600;59,3900;2,4895;31,6448;59,3900;31,6448
256,2283;57,0861;2,4468;60,5000;2,4543;32,2103;60,5000;32,2103
384,8608;57,2573;2,4367;59,7800;2,4773;33,5476;59,7800;33,5476
512,2697;57,2433;2,4421;61,6400;2,4054;35,7021;61,6400;35,7021
136,1561;55,2356;2,5215;60,7800;2,4388;33,5779;60,7800;33,5779
281,6764;55,0455;2,5286;61,6600;2,3925;36,8538;61,6600;36,8538
418,1317;55,3156;2,5226;60,0700;2,4247;33,8538;60,0700;33,8538
554,0337;55,4427;2,5150;61,0200;2,4075;34,0448;61,0200;34,0448
689,6019;55,5658;2,5035;62,4700;2,3443;35,2372;62,4700;35,2372
141,6057;54,3200;2,5578;62,7300;2,3924;35,3903;62,7300;35,3903
133,3560;56,4193;2,4758;62,5900;2,3391;34,7062;62,5900;34,7062
273,9992;56,6234;2,4613;61,5300;2,3912;34,9772;61,5300;34,9772
406,2287;56,4743;2,4670;63,1900;2,3780;33,8710;63,1900;33,8710
539,7860;56,7395;2,4583;63,0300;2,3495;35,9021;63,0300;35,9021
143,4300;55,2020;2,5270;61,7800;2,3455;34,9772;61,7800;34,9772
289,4237;55,0500;2,5292;60,9600;2,3572;36,2848;60,9600;36,2848
430,9951;55,0060;2,5250;61,7900;2,3931;35,6834;61,7900;35,6834
132,8176;56,1164;2,4816;63,1900;2,3201;37,2628;63,1900;37,2628
266,9529;56,2417;2,4800;62,9100;2,3161;36,9317;62,9100;36,9317
144,6025;54,6460;2,5395;62,8500;2,2857;36,4379;62,8500;36,4379
295,8524;55,1490;2,5259;62,6700;2,3127;36,2290;62,6700;36,2290
442,6753;55,3180;2,5177;62,6200;2,3561;37,5669;62,6200;37,5669
588,1305;55,1370;2,5257;63,4200;2,2724;37,2890;63,4200;37,2890
731,8773;55,5000;2,5145;63,2700;2,2863;38,6717;63,2700;38,6717
881,6682;55,4880;2,5126;62,7300;2,3674;37,3041;62,7300;37,3041
1031,0522;55,8710;2,5027;62,7600;2,3050;36,8807;62,7600;36,8807
1180,1555;55,6750;2,5052;64,4800;2,2688;38,2186;64,4800;38,2186
1329,1125;55,9280;2,4912;64,5200;2,2845;36,3924;64,5200;36,3924
1475,5222;56,0790;2,4940;64,1100;2,2978;36,1634;64,1100;36,1634
1622,5472;56,2430;2,4865;63,6900;2,2972;35,5503;63,6900;35,5503
1770,2217;56,3060;2,4787;64,2100;2,2727;38,4497;64,2100;38,4497
1921,3161;56,4520;2,4764;64,5000;2,2499;38,9110;64,5000;38,9110
2071,2985;56,5330;2,4726;63,6400;2,3214;37,1317;63,6400;37,1317
2217,0474;56,8560;2,4564;62,8600;2,3283;37,5000;62,8600;37,5000
2374,4490;57,0250;2,4531;65,0500;2,2488;36,8993;65,0500;36,8993
140,7884;58,6066;2,3909;64,1300;2,2709;37,7310;64,1300;37,7310
143,9171;57,7831;2,4280;63,4000;2,3217;36,3290;63,4000;36,3290
287,3895;58,1846;2,4154;63,9000;2,3121;38,2786;63,9000;38,2786
437,1785;58,5231;2,4046;64,5400;2,2626;37,4545;64,5400;37,4545
151,3683;57,0897;2,4474;64,3300;2,2587;37,4179;64,3300;37,4179
299,5345;57,3518;2,4454;64,6600;2,2819;36,9800;64,6600;36,9800
448,2691;57,5980;2,4405;64,6900;2,2334;38,1234;64,6900;38,1234
601,8541;57,6070;2,4323;65,6100;2,2390;40,4524;65,6100;40,4524
751,2897;57,7221;2,4297;64,6500;2,2630;38,6076;64,6500;38,6076
160,9883;55,9090;2,4978;65,3200;2,2476;39,9903;65,3200;39,9903
324,4510;56,0250;2,4929;65,2200;2,2060;40,4076;65,2200;40,4076
488,4781;56,1450;2,4886;65,5000;2,2292;39,5986;65,5000;39,5986
650,9519;56,5260;2,4776;65,8000;2,2198;39,9524;65,8000;39,9524
811,5614;56,4900;2,4790;65,5800;2,1770;39,1000;65,5800;39,1000
154,4660;57,6096;2,4373;65,9400;2,2105;39,5600;65,9400;39,5600
308,0124;57,4722;2,4383;66,1400;2,1984;40,3379;66,1400;40,3379
462,9633;57,7059;2,4306;65,8000;2,2106;38,3103;65,8000;38,3103
618,7632;57,7069;2,4258;66,0500;2,2043;40,2131;66,0500;40,2131
773,0810;57,8844;2,4182;66,5600;2,1701;40,9807;66,5600;40,9807
924,9888;57,9546;2,4199;66,1400;2,1985;38,6883;66,1400;38,6883
1082,5186;58,3016;2,4062;66,5600;2,1793;39,9552;66,5600;39,9552
1237,4601;58,4901;2,4006;66,4500;2,1647;41,2483;66,4500;41,2483
165,7344;57,7561;2,4226;66,2300;2,1599;40,1476;66,2300;40,1476
334,0039;57,7872;2,4272;66,6800;2,1522;41,0421;66,6800;41,0421
495,6976;57,9324;2,4149;67,4300;2,1551;40,4276;67,4300;40,4276
658,2157;57,9966;2,4117;67,1300;2,1464;41,4648;67,1300;41,4648
815,3720;58,3503;2,4029;67,9500;2,1321;41,2214;67,9500;41,2214
973,7289;58,5627;2,3945;67,6600;2,1370;41,5421;67,6600;41,5421
1133,2115;58,8292;2,3848;67,1700;2,1569;41,4510;67,1700;41,4510
1298,2675;58,9184;2,3834;68,0100;2,1007;42,0862;68,0100;42,0862
1461,8479;58,8904;2,3772;68,3300;2,1132;42,5090;68,3300;42,5090
1627,4706;59,4295;2,3635;67,9400;2,1186;43,4862;67,9400;43,4862
1791,1794;59,3563;2,3635;68,2900;2,0936;43,1303;68,2900;43,1303
1950,2618;59,4435;2,3559;67,8500;2,0962;40,3034;67,8500;40,3034
2113,5589;59,7190;2,3519;68,5800;2,0963;42,3586;68,5800;42,3586
2274,4352;59,8573;2,3539;68,6200;2,0653;43,5145;68,6200;43,5145
2436,9372;60,0838;2,3360;68,3400;2,1024;41,0628;68,3400;41,0628
2596,2159;60,3904;2,3292;67,9800;2,1024;42,2876;67,9800;42,2876
2753,2344;60,6840;2,3172;67,9000;2,0806;42,5848;67,9000;42,5848
2927,6764;60,6940;2,3194;68,8100;2,0762;43,2186;68,8100;43,2186
172,1250;59,9162;2,3483;69,6500;2,0439;42,9979;69,6500;42,9979
169,3631;60,9800;2,3145;69,4400;2,0442;43,9841;69,4400;43,9841
340,9927;60,7630;2,3157;68,6300;2,0784;41,1352;68,6300;41,1352
171,5426;61,4746;2,2903;69,8200;2,0756;43,8566;69,8200;43,8566
331,5268;61,8487;2,2772;69,4400;2,0591;44,0179;69,4400;44,0179
148,9775;62,9465;2,2289;69,0800;2,0382;43,4400;69,0800;43,4400
140,3644;65,2493;2,1489;69,7000;2,0403;43,6710;69,7000;43,6710
282,8896;65,5141;2,1396;69,7900;2,0423;43,1766;69,7900;43,1766
427,4987;65,7427;2,1329;69,5700;2,0467;44,2372;69,5700;44,2372
609,3658;65,6715;2,1360;70,0700;2,0393;43,1276;70,0700;43,1276
181,1407;65,5648;2,1323;69,4300;2,0478;42,4207;69,5500;43,2559
361,2037;65,4135;2,1427;69,3500;2,0630;43,0345;67,7500;38,1124
189,1466;62,8221;2,2369;69,5200;2,0783;42,8745;69,1600;42,8138
197,6008;61,5758;2,2824;68,8400;2,0767;41,9200;67,4600;39,3055
399,9863;61,0477;2,3035;67,4500;2,1482;41,1076;66,8300;39,4986
601,2698;60,7130;2,3070;68,6100;2,0947;42,0490;67,4000;41,5179
804,8350;60,5838;2,3138;68,3500;2,1113;41,0055;66,7400;39,7490
1004,1541;60,6539;2,3158;68,0200;2,1190;41,9662;68,1600;42,5441
191,4566;61,4345;2,2830;68,4600;2,0958;41,8007;67,3200;41,8028
382,6192;61,4275;2,2837;68,2100;2,0798;42,0117;66,6100;40,6566
199,5748;59,3908;2,3536;68,4600;2,0930;41,9717;63,7500;36,8759
226,9781;57,7310;2,4224;67,5100;2,1482;41,0041;65,7700;37,8138
447,4650;57,4760;2,4284;67,7200;2,1159;41,5476;64,7500;37,3938
668,7852;57,4810;2,4291;67,7400;2,1116;41,1614;63,9800;37,0462
226,7116;56,8399;2,4544;68,3700;2,0852;42,8214;63,4800;36,8676
237,3570;55,2180;2,5159;67,7800;2,1230;41,8593;63,4900;37,2648
234,0539;54,9342;2,5247;67,2200;2,1237;40,9276;65,0200;38,5703
473,9318;54,7512;2,5306;68,2000;2,0860;42,6090;62,9600;36,1676
716,6187;54,8542;2,5309;67,6900;2,1194;42,9131;63,6800;37,9469
953,2476;54,9302;2,5284;67,5000;2,1206;41,0986;64,4200;37,7531
234,1445;55,4160;2,5004;67,8200;2,0921;42,6821;63,7600;36,7386
240,0474;53,8579;2,5653;66,7900;2,1407;40,7993;64,4900;37,9986
479,2482;53,8869;2,5652;67,3900;2,1353;42,3772;64,3400;38,4028
236,6658;54,6455;2,5411;68,4200;2,1009;42,3372;60,0300;35,4883
476,2005;54,7376;2,5334;68,1700;2,1157;42,7448;60,1200;35,1124
715,6275;54,7536;2,5348;67,1600;2,1248;40,9566;61,9600;35,8524
958,5263;54,5874;2,5403;67,8100;2,1611;42,5269;63,8300;37,5966
1194,8032;54,7316;2,5337;66,7900;2,1478;41,2517;61,0100;33,9483
235,8839;56,0066;2,4894;67,9500;2,1093;42,6097;62,1300;35,9193
